SL NO,District,Location Name As Per List,Location Address,Location Category,Hotspot included in Phase 
1204,Palakkad,KOTTAPURAM(GP Office),"KOTTAPURAM, KOTTAPURAM P.O-679513",Panchayat office,Phase-1
1205,Palakkad,Kavassery Grama panchayath Office,"Kavassery Grama panchayath Office, Kavassery PO, Pin : 678543",Panchayat office,Phase-1
1206,Palakkad,Kodumbu Grama Panchayath Office,"Kodumbu Grama Panchayath,Kodumbu(po),Palakkad -678007",Panchayat office,Phase-1
1207,Palakkad,Kongad panchayath office,"Kongad panchayath office, Mancherikavu, Kongad-678631",Panchayat office,Phase-1
1208,Palakkad,KOPPAM TOWN(panchayath office),"Pulasseri Po,koppam 679307",Panchayat office,Phase-1
1209,Palakkad,Kottayi Junction(VILLAGE OFFICE),"Kottayi Junction, Kottayi P O , Palakkad Pin 678572",Panchayat office,Phase-1
1210,Palakkad,Kumaramputhur Centre(panchayath office),"Kumaramputhur , Kumaramputhur P.O 678583",Panchayat office,Phase-1
1211,Palakkad,KALAPPARA(GP office),"KALAPPARA, KUTHANUR POST, PALAKKAD (dt), PIN-678721",Panchayat office,Phase-1
1212,Palakkad,Block office,"Kuzhalmannam PO, Kuzhalmannam, 678702",Block office,Phase-1
1213,Palakkad,NEAR MALAMPUZHA GRAMA PANCHAYATH OFFICE,"Malampuzha Panchayath Office, Malampuzha PO,Palakkad 678651",Panchayat office,Phase-1
1214,Palakkad,NEAR MANKARAGRAMAPANCHAYAT,"Office ofMankara Grampanchayath , Vella Road, Mankara -678613",Panchayat office,Phase-1
1215,Palakkad,Marutharode Grama Panchayath,"Marutharode Grama 
Panchayath, Kallepully PO, Palakkad, 678005",Panchayat office,Phase-1
1216,Palakkad,Marutharode Samskarika nilayam,"Marutharode Block Office, Koottupaatha, Palakkad, 678007",Panchayat office,Phase-1
1217,Palakkad,MELARCODE GRAMA PANCHAYAT,"MELARCODE POST , PIN - 678703",Panchayat office,Phase-1
1218,Palakkad,MUNDUR(panchayath office),"MUNDUR P.O, MUNDUR",Panchayat office,Phase-1
1219,Palakkad,Koottanad centre(GP Office),"Koottanad PO 
 679533 Pin",Panchayat office,Phase-1
1220,Palakkad,Ottapalam Taluk Office,"Taluk Office,Ottapalam.Railway Station Road,Ottapalam-679101",Taluk Office,Phase-1
1221,Palakkad,Chirakkode Junction(panchayath office),"Chirakkode, Pallassana-678505",Panchayat office,Phase-1
1222,Palakkad,Pattanchery Grama panchayat Office,"Pattanchery Grama Panchayat, Pattanchery(PO), 678532",Panchayat office,Phase-1
1223,Palakkad,Pattithara gp,"Pattithara Panchayath Office, Thalakkassery P O Pattithara, Pattambi, Palakkad,679534",Panchayat office,Phase-1
1224,Palakkad,Panchayat Office,"Peringottukurissi Gramapanchayat
Peringottukurissi(PO)
Palakkad - 678 574",Panchayat office,Phase-1
1225,Palakkad,Panchayath Office,"Ayyapankavu, Vandithavalam P O, Pin: 678534",Panchayat office,Phase-1
1226,Palakkad,Polpully Grama Panchayat Office,"Polpully Grama Panchayat Office, Polpully P.O., Palakkad. Pincode - 678552",Panchayat office,Phase-1
1227,Palakkad,Pudur Gramapanchayat office,"Pudur post, Palakkad-678581",Panchayat office,Phase-1
1228,Palakkad,Thachanadi(PANCHAYATHA OFFICE),"Thachanadi Junction (Near BSNL Office), Puthucode. P.O,
Palakkad. Dist, Pin-678687",Panchayat office,Phase-1
1229,Palakkad,Tarur Panchayat Office,"Tarur (P.O),Palakkad,Pin-678544",Panchayat office,Phase-1
1230,Palakkad,Thenkara Gramapanchayath office,"Gramapanchayath office ,Thenkara P O ,678582",Panchayat office,Phase-1
1231,Palakkad,THIRUVEGAPPURA PANHAYAT OFFICE,"THIRUVEGAPPURA PANCHAYAT OFFICE, KAIPPURAM P.O, PATTAMBI VIA, PALAKKAD DT, 679308",Panchayat office,Phase-1
1232,Palakkad,Thrikkadeeri Centre(panchayath),"Thrikkadeeri Centre, Thrikkadeeri Grama Panchayath, PIN-679502",Panchayat office,Phase-1
1233,Palakkad,Vallapuzha Center(Panchayath Shopping Complex),"Vallapuzha Post, Vallapuzha, Palakkad,679336",Panchayat office,Phase-1
1234,Palakkad,Vandazhy panchayat Office,"Vandazhy Grama Panchayat, Mudapallur P.o,678705",Panchayat office,Phase-1
1235,Palakkad,Municipal Bus Stand,"Stadium Bus stand, Palakkad,Coimbatore Road, Palakkad 678001",Bus stand,Phase-1
1236,Palakkad,Town Bus Stand,"Town Bus Stand Road, Palakkad 678001",Bus stand,Phase-1
1237,Palakkad,P R Menon Park,"Fort Maidan, Palakkad 678001",Park,Phase-1
1238,Palakkad,Civil Station,"South Fort Road, Kenathuparambu, Kunathurmedu, Palakkad, Kerala 678001",Civi Station/Mini Civil station,Phase-1
1239,Palakkad,KSRTC Bus Stand,"Melamuri Pudur Kottayi Rd, Pudupalli Theruvu, Nurani, Palakkad, Kerala 678001",Bus Stand,Phase-1
1240,Palakkad,Alanallur Grama Panchayat Office,"Alanallur Grama Panchayat Office, Alanallur Post, Palakkad 678601",Panchayat office,Phase-1
1241,Palakkad,Alathur Bus stand,"Alathur Bus stand, Alathur P.O, palakkad-678541",Bus Stand,Phase-1
1242,Palakkad,NEAR PANCHAYAT OFFICE,"Office of Ambalappara Gramapanchayat, Ambalappara PO, Ottappalam, Palakkad, PIN: 679512",Panchayat office,Phase-1
1243,Palakkad,KOTHAKURUSSI CENTER(KSEB OFFCIE),"Kothakurssi Centre,Panamanna PO,Palakkad Dist,Pin - 679501",Govt Office,Phase-1
1244,Palakkad,Panchayat Office,"Kadampazhipuram Grama Panchayat , Azhiyanoor (PO), PIN :678633",Panchayat office,Phase-1
1245,Palakkad,Mannur Gramapanchayat,"Mannur Gramapanchayat, Mannur Post, Palakkad, Pin - 678642",Panchayat office,Phase-1
1246,Palakkad,chunkamannam junction(village office),chunkamannam junction mathur post palakkad-678571,Village Office,Phase-1
1247,Palakkad,Nemmara Busstand," Nemmara PO, Palakkad, Pin - 678508",Bus Stand,Phase-1
1248,Palakkad,Nemmara Community Health Centre,"Nemmara CHC, Nemmara PO, Palakkad, Pin-678508",Hospital,Phase-1
1249,Palakkad,Municipal Office,"Municipal Office Building,Thottakara,Near Taluk Hospital-679102",Municipal Office,Phase-1
1250,Palakkad,PARALI GRAMA PANCHAYAT LIBRARY,"KAMALA NEHRU LIBRARY, PARALI GRAMA PANCHAYAT, PARALI PO, PALAKKAD 678612",Library,Phase-1
1251,Palakkad,Pattambi Bus stand,"Near Pattambi Guruvayur Temple, Pattambi",Bus Stand,Phase-1
1252,Palakkad,THRITHALA PANCHAYAT LIBRARY,"THRITHALA PANCHAYAT, THRITHALA POST, 679534.",Panchayat office,Phase-1
1253,Palakkad,Victoria College,"Palakkad - Koduvayur - Meenakshipuram Highway, Thorapalayam, Palakkad, Kerala 678001",University/College,Phase-2
1254,Palakkad,Fort Maidan,"Palakkad-Koduvayur-Thathamangalam-Meenakshipuram Highway, Kenathuparambu, Kunathurmedu, Palakkad, Kerala 678001",Public Place,Phase-2
1255,Palakkad,Palakkad Fort,"Palakkad-Koduvayur-Thathamangalam-Meenakshipuram Highway, Kenathuparambu, Kunathurmedu, Palakkad, Kerala 678001",Tourist Place,Phase-2
1256,Palakkad,OISCA Children Park Near Maidan,"Opposite Fort Maidan, SBI Jn, Palakkad 678001",Public Place,Phase-2
1257,Palakkad,AKATHETHARA LIBRARY,"Panchayath Library, Akathethara, Palakkad - 678008",Library,Phase-2
1258,Palakkad,CHERPULASSERI MUNICIPALITY,"CHERPULASSERI MUNICIPALITY, CHERPULASSERI- 679503",Municipal Office,Phase-2
1259,Palakkad,"mini civil station,chittur","mini civil station, chittur 678101",Civi Station/Mini Civil station,Phase-2
1260,Palakkad,Karimkulam Junction(science center),"Elavancheri Po, Palakkad Dist PIN-678508",Public Place,Phase-2
1261,Palakkad,"PHC, Elavancheri","Elavancheri Po, Palakkad Dist PIN-678509",Hospital,Phase-2
1262,Palakkad,Erimayur Town(VETERINARY),"Erimayur PO, Palakkad, Pin. 678546",Hospital,Phase-2
1263,Palakkad,18 th Mile (Hospital Junction),"18 th Mile(Hospital Junction) , Kadampazhipuram, PIN:678633",Hospital,Phase-2
1264,Palakkad,Chirakkalpadi Junction(VILLAGE OFFICE),"Chirakkalpadi, Thrikkallur-Post, Palakkad",Village Office,Phase-2
1265,Palakkad,Edakurussi bus stop(PHC),"Edakurussi, Karimba P.O- 678597",Bus Stand,Phase-2
1266,Palakkad,KIZHAKKENCHERRY GRAMA PANCHAYAT LIBRARY,"KIZHAKKENCHERRY GRAMA PANCHAYAT LIBRARY, KIZHAKKENCHERRY P.O, PALAKKAD, PIN : 678684",Library,Phase-2
1267,Palakkad,COMMUNITY HALL Kodumbu,"Kodumbu Community Hall,Canal,Kodumbu(po),Palakkad,678551",Public Place,Phase-2
1268,Palakkad,panchayath library koduvayur,koduvayur-678501,Library,Phase-2
1269,Palakkad,Panchayat Library Kollenkode,Kollenkode p.o,Library,Phase-2
1270,Palakkad,Aryambav junction(village office),"Ariyoor Post,Mannarkkad,Palakkad-678583",Village Office,Phase-2
1271,Palakkad,"Priyadarshini Bus stand,Kozhinjampara","Near Panchayat Office,Kozhinjampara Pin:678555",Bus Stand,Phase-2
1272,Palakkad,Civil station Juncion Kodathipadi ,"Kodathipadi , Perimbadari(po) , Mannarkkad , Palakkad - 678762",Civi Station/Mini Civil station,Phase-2
1273,Palakkad,Municipal Bustand Chanthapadi,"Municipal office,Chanthapadi , Mannarkkad , Palakkad - 678582",Govt Office,Phase-2
1274,Palakkad,sahridaya public library,"Near Sahridaya Public Library , Hospital Junction , Mannarkkad , Palakkad - 678582",Library,Phase-2
1275,Palakkad,Nattukal bus stop(KSEB Office),"nattukal bus stop,near KSEB,Nattukal",Govt Office,Phase-2
1276,Palakkad,Pengattiri(village office),"Pengattiri, Nellaya PO - 679335 Palakkad",Village Office,Phase-2
